Project Name,Customer Name,Connection Site,Node_Name,Project Number
Red Moss Farm,QAIR RENEWABLES UK LIMITED,Red Moss Farm 132kV Substation,,PRO-002613
Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,FECK6,PRO-000198
Redfield Road A,VIRIDIS 178 LIMITED,Ratcliffe GSP,RATS1,PRO-000196
Redfield Road B,VIRIDIS 178 LIMITED,Ratcliffe GSP,RATS1,PRO-000197
Redhall BESS,ANESCO LIMITED,Wearside Connection Node D 400kV Substation,,PRO-004487
Redshaw Energy Park,BAYWA R.E. UK LIMITED,Linnmill 132/33kV,,PRO-003982
Rhigos BESS,Enviromena Project Management UK Limited,Rhigos 400kV Substation,RHIG4,PRO-002616
Rhigos BESS,KONA ASSET 4 LIMITED,South Wales West Connection Node A 400kV Substation,,PRO-003613
Rhigos BESS,REWE 11 Limited,South Wales West Connection Node A 400kV Substation,,PRO-004109
Riccarton,M2 Energy Storage Limited,Currie 132/11kV,,PRO-003066
Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,RICH4,PRO-001165
Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,RICH4,PRO-001164
RIGG HOUSE PV FARM,Firma Vogt Solar Ltd,Harker GSP,,PRO-004209
Rigifa BESS,FIELD DEVCO LTD,Gills Bay 132kV,,PRO-002758
Riverside Industrial Estate,ZURICH ASSURANCE LTD,Elstree B 275/132kV,,PRO-004605
Rivox Wind Farm,RIVOX WIND ENERGY HUB LIMITED,Rivox 132/33kV,,PRO-001944
Roaring Hill Energy Storage Facility,ROARING HILL ENERGY STORAGE LTD,Glenrothes GSP,,PRO-001272
Robin Rigg East Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG EAST LIMITED,Robin Rigg East 132/33kV Offshore Substation,HARK1,PRO-000194
Robin Rigg West Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG WEST LIMITED,Robin Rigg West Offshore Wind Farm Substation,HARK1,PRO-000195
Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,ROCH2,PRO-001805
Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth 132kV Substation,KINO1,PRO-002097
Rocksavage,ROCKSAVAGE POWER COMPANY LTD,Rocksavage 400kV Substation,ROCK4,PRO-000204
Roger Hill Farm,QAIR RENEWABLES UK LIMITED,Roger Hill Farm 132kV substation,,PRO-003708
Rogerton Cottage BESS,GPC 680 Ltd,East Kilbride 275/33kV,,PRO-003543
Roosecote,CBS ENERGY STORAGE ASSETS UK LIMITED,Roosecote 132kV Substation,,PRO-000919
Rosefield,Rosefield Energyfarm Limited,East Claydon 400kV Substation,ECLA4,PRO-001044
Rothienorman 50MW BESS,Rothienorman Flexpower A Ltd,Rothienorman GSP,,PRO-002300
Rothienorman Battery,Rothienorman Flexpower A Ltd,Rothienorman 400kV Substation,,PRO-001971
Rothienorman Sync Comp,ROTHIENORMAN GRID SERVICES LIMITED,Rothienorman 400kV Substation,,PRO-001445
Rowan Wind Energyfarm,ENERGYFARM ROWAN LLP,Crossaig 132kV Substation,,PRO-003823
Rowancraig Wind Farm,Koehler Renewable Energy UK Limited,Glenglass 132/33kV,,PRO-002455
Rugby High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Enderby 400kV Substation,ENDE4,PRO-003626
Rugeley,IGP SOLAR 17 LIMITED,Rugeley 400kV Substation,RUGE1,PRO-001630
Rugeley,RUGELEY POWER GENERATION LIMITED,Rugeley GSP,,PRO-000209
Rugeley Battery Storage,RUGELEY POWER GENERATION LIMITED,Rugeley 400kV Substation,RUGE4,PRO-002215
Rutherend Farm,ECOCEL ENERGY (STORAGE) LTD,East Kilbride 275kV Substation,,PRO-004530
Rye House,RYE HOUSE 10 RENEWABLES LIMITED,London North East Connection Node A,RYEH4,PRO-003413
Rye House,VPI POWER LIMITED,Rye House GSP,RYEH1,PRO-000191
Rye House (Tertiary),ENSO GREEN HOLDINGS N LIMITED,Rye House 400kV Substation,RYEH4,PRO-000564-1
Rye House (Tertiary),ENSO GREEN HOLDINGS N LIMITED,Rye House 400kV Substation,RYEH4,PRO-000564-2
Ryhall Farm,548 UK INVESTMENT HOLDINGS LIMITED,Casewick 400kV Substation,RYHA4,PRO-002684
Ryhall PV & BESS,GREAT CASTERTON ENERGY PARK LIMITED,Casewick 400kV Substation,RYHA4,PRO-004379
SAE Usk 1,SIMEC USKMOUTH POWER LIMITED,Uskmouth 275kV Substation,USKM2,PRO-003590
SAGE Solar,SAGE NORTH SEA LIMITED,St Fergus Mobil,,PRO-002119
Salamander Offshore Wind Farm,SALAMANDER WIND PROJECT COMPANY LIMITED,Peterhead GSP,,PRO-001512
Sallachy Wind Farm,WKN SALLACHY LIMITED,Cassley GSP,,PRO-002137
Saltcoats NEP BESS Facility,NEW ENERGY PARTNERSHIP LIMITED,Saltcoats 132/33kV,,PRO-002813
Saltend,Saltend Cogeneration Company Limited,Saltend South 400kV Substation,SAES2,PRO-000059
Saltend North BESS & PV,EEB74 LIMITED,Hedon 275kV Substation,SAEN1,PRO-002236
Salters Battery Storage,BUCCLEUCH ESTATES LTD (THE),Smeaton 400/275kV,,PRO-004150
Saltholme BESS,HARMONY ENERGY LIMITED,Saltholme 275kV Substation,,PRO-003057
Sand Quarry Old Glasgow Road BESS,GPC 1134 Ltd,Kilwinning GSP,,PRO-002706
SANDFORD,SSE DE SOLAR HOLDCO LIMITED,Sandford 400kV,SAFO4,PRO-002600
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,,PRO-000345-1
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,,PRO-000345-2
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Sanquhar 132/33kV,,PRO-000352
Sanquhar Wind Farm,SANQUHAR COMMUNITY WIND COMPANY LIMITED,Sanquhar 132/33kV,,PRO-001366
Scaraben Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Scaraben 132kV Offshore Substation,,PRO-002401
Scarning,CONNECTID 3 LIMITED,North Anglia Connection Node C 400kV Substation,,PRO-003275
Scatsta Greener Grid Park,STATKRAFT UK LTD,Scatsta 132kV,,PRO-001955
Scatsta1 Greener Grid Park,STATKRAFT UK LTD,Scatsta 132kV,,PRO-002669
Scaw Law Wind Farm,ORSTED ONSHORE UK LIMITED,Scaw Law 132kV substation,,PRO-004174
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,NORM4,PRO-000507-1
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,NORM4,PRO-000507-2
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,,PRO-000507-3
Sclenteuch Energy Park,Renewable Energy Systems Limited,Sclenteuch Energy Park 132kV,,PRO-002195
Scoop Hill Wind Farm,CWP Energy Limited,Scoop Hill Wind Farm 132kV Substation,,PRO-000327
Scotsburn Road,TBC 002 LIMITED,Fyrish 275kV Substation,,PRO-002376
Scottish Water Airdrie STW 60MW BESS,Bluestone Energy Ltd,Coatbridge GSP,,PRO-002407
Scottish Water Bonnybridge STW 60MW BESS,Bluestone Energy Ltd,Bonnybridge 275/33kV Substation,,PRO-002410
Seabank,SEABANK POWER LIMITED,Seabank 400kV Substation,SEAB4,PRO-000052
Seabank (Tertiary),PIVOTED POWER LLP,Seabank 400kV Substation,SEAB4,PRO-001068
Seagreen 1 Offshore Wind Farm,Seagreen Wind Energy Limited,Tealing 275/33kV Substation,,PRO-000527
Seagreen 1A Offshore Wind Farm,SEAGREEN 1A LIMITED,Cockenzie 400/275kV,,PRO-000703
Sealtainn Offshore Wind Farm,Shetland Offshore Wind Limited,Sealtainn 275kV Offshore,,PRO-002670
SEC 1 BESS,Bluestone Energy Ltd,Finnieston 132/33kV,,PRO-003198
Sellafield,NUCLEAR DECOMMISSIONING AUTHORITY,Hutton 132kV Substation,HUTT1,PRO-000219
Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,SELL4,PRO-001067
Sellindge Grid Stability Services,SELLINDGE GRID SERVICES LIMITED,Sellindge 400kV Substation,SELL4,PRO-002206
Sellindge West,Sellindge West 10 Renewables Limited,East Kent connection node A 400kV Substation,SELL4,PRO-003412
Severn Power,SEVERN POWER LIMITED,Uskmouth 275kV Substation,USKM2,PRO-000205
Severn Road Avonmouth,FPC ELECTRIC LAND LIMITED,Seabank GSP,SEAB1,PRO-004255
Sevington,UK POWER RESERVE LIMITED,Sellindge 132kV Substation,SELL1,PRO-000264
Shaftesbury Energy Park,TAGENERGY DEVELOPMENT UK LIMITED,Shaftesbury 132kV Substation,,PRO-002167
SHBEC,EP SHB LIMITED,South Humber Bank 400kV Substation,SHBA4,PRO-001096
Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,RICH4,PRO-001745
Sheilhill Battery Storage,Sheilhill Battery Storage Limited,St Fergus,,PRO-002149
Sheirdrim Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Sheirdrim 132kV Substation,,PRO-001066
Shepherds Rig Wind Farm,SETT WIND DEVELOPMENT LIMITED,Shepherds Rig Wind Farm 132kV Substation,,PRO-000511
Sheringham Shoal Offshore Wind Farm,SCIRA OFFSHORE ENERGY LIMITED,Sheringham Shoal 33/132kV Offshore Substations,NORM1,PRO-000211
Shipley Road BESS,CSE43 LIMITED,DRAGON GREEN 400kV SUBSTATION,LOVE4,PRO-002553
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,BOLN4,PRO-000192-1
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,BOLN4,PRO-000192-2
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,BOLN4,PRO-000192-3
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,BOLN4,PRO-000192
Shotwick BESS,Shotwick Land Limited,Capenhurst 400kV Substation,,PRO-003515
Shropshire Energy Park,LOW CARBON SOLAR PARK 34 LIMITED,Shrewsbury 400kV Substation,SHRE4,PRO-003172
Shurton BESS,FIELD DEVCO LTD,West Country Connection Node D 400kV Substation,,PRO-004248
Siddington BESS Station,IB VOGT UK LTD,Daines 400kV Substation,,PRO-003942
Sinclair Offshore Wind Farm,SINCLAIR OFFSHORE WIND FARM LIMITED,Peterhead 400kV Substation,PEHE4,PRO-003790
Sizewell B,EDF ENERGY NUCLEAR GENERATION LIMITED,Sizewell 132kV Substation,SIZE1,PRO-000144
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,SIZE4,PRO-000145-1
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,SIZE4,PRO-000145-2
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,RAIN1,PRO-001581-1
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,RAIN1,PRO-001581-2
Skelton Grange GSP,NORTHERN POWERGRID (YORKSHIRE) PLC,Skelton Grange GSP,,PRO-002980
Sleat Hybrid,GALILEO 13 LIMITED,Broadford GSP,,PRO-004014
Slickly Wind Farm,Slickly Wind Farm Limited,Slickly Wind Farm 132kV Substation,,PRO-001517
Sloy G1 and G4,SSE GENERATION LIMITED,Sloy GSP,,PRO-000181
Sloy G2 and G3,SSE GENERATION LIMITED,Sloy GSP,,PRO-000182
Smeaton BESS,KONA ASSET 3 LIMITED,Smeaton 400/275kV,,PRO-002635
Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Dogger Bank 220kV Offshores,CREB4,PRO-000404-1
Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Dogger Bank 220kV Offshores,CREB4,PRO-000404-2
Solomons Farm BESS,Bluestone Energy Ltd,Kingsnorth GSP,KINO1,PRO-003181
Solutia,UK POWER RESERVE LIMITED,Uskmouth 132kV Substation,USKM1,PRO-000265
Solwaybank,SOLWAYBANK ENERGY LIMITED,Chapelcross 132/33kV,,PRO-000048
Somerford,PD813ETY LTD,Minety 400kV Substation,MITY4,PRO-001631
Somerset Energy Park,LOW CARBON SOLAR PARK 35 LIMITED,Somerset Energy Park Substation,,PRO-003512
South Brook,DALIA HOLDINGS LTD,Melksham 400kV Substation,MELK4,PRO-002402
South Humber Bank,EP SHB LIMITED,South Humber Bank 400kV Substation,SHBA4,PRO-000366
South Kyle 2 Wind farm,VATTENFALL WIND POWER LTD,South Kyle 2 132/33kV Substation,,PRO-001963
South Kyle Wind Farm,SOUTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,,PRO-000137
South Powrie Farm,QAIR RENEWABLES UK LIMITED,Tealing 132kV Substation,,PRO-004353
South Street BESS,South Street BESS Limited,Partrick GSP,,PRO-004924
Southery,SSE SOUTHERY SOLAR LIMITED,Southery 400kV Substation,,PRO-002172
Southfields,PD503HAN LTD,Minety 400kV Substation,MITY4,PRO-001632
Southfields Farm,PD300RON Ltd,Minety 400kV Substation,MITY4,PRO-001852
Spalding,SPALDING ENERGY COMPANY LTD,Spalding North 400kV Substation,SPLN4,PRO-000206
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,SPLN4,PRO-000249-1
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,SPLN4,PRO-000249-2
Spalding PV and BESS Station,ETP UK 1 LTD,Weston Marsh 400kV Substation,WALP4,PRO-002768
Spennymoor,PIVOTED POWER LLP,Spennymoor 400kV Substation,SPEN4,PRO-001138
Spennymoor BESS,CSE27 LIMITED,Spennymoor 400kV Substation,SPEN4,PRO-002035
Spennymoor BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Spennymoor 400kV Substation,SPEN4,PRO-003681
Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,SPEN4,PRO-002041-1
Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,SPEN4,PRO-002041-2
Spennymoor PV & BESS Sub,O&G Solar (SPV 20) Limited,Spennymoor 400kV Substation,,PRO-003049
Spiorad Na Mara Offshore Wind Farm,SPIORAD NA MARA LIMITED,NPI C 220/66KV OFFSHORE SUBSTATION,,PRO-001642
Spittal BESS,FIELD DEVCO LTD,Spittal 275kV Substation,,PRO-003255
Spittal BESS Station,IGP ENERGY STORAGE 5 LIMITED,Spittal 400kV,,PRO-003618
SPITTAL MAINS BATTERY ENERGY STORAGE,WRE Broomhill Limited,Spittal 275kV Substation,,PRO-002523
SPR CS1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-003484
Springfield Solar and Battery,VOLTALIA UK LTD,Branxton 400/132kV,,PRO-002664
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,BICF4,PRO-001850-1
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,BICF4,PRO-001850-2
SSE Celtic Sea 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-002405
SSE Ferrybridge BESS,SSE UTILITY SOLUTIONS LIMITED,Ferrybridge B 132kV Substation,FERR1,PRO-001614
SSE Fiddlers Ferry Battery Energy Storage,SSE FIDDLERS FERRY BATTERY LIMITED,Fiddlers Ferry 275kV Substation,FIDF2,PRO-001762
SSE Offshore 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE OFFSHORE 1 400/66KV OFFSHORE SUBSTATION,,PRO-001488
SSE Offshore 2,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE OFFSHORE 2 220/66KV OFFSHORE SUBSTATION,,PRO-001491
SSE Offshore 3,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE Offshore 3 220/66kV Offshore Substation,,PRO-001489
SSE Offshore 4,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Cousland 400kV,,PRO-002145
SSE Spittal Energy Park,SSE DE SOLAR HOLDCO LIMITED,Spittal 400kV,,PRO-003259
St Asaph SSE,SSE DE SOLAR HOLDCO LIMITED,Bodelwyddan 400kV Substation,BODE4,PRO-003816
St Dennis Hendra,SAMBAR POWER LIMITED,Indian Queens 400kV Substation,INDQ4,PRO-001133
St Fergus,IB VOGT UK LTD,St Fergus,,PRO-004557
St Marys Isle Solar Farm,GRUPOTEC SOLAR UK 5 LIMITED,Tongland 132/11kV,,PRO-002789
St. Marys Lane - Upminster BESS,Bluestone Energy Ltd,Warley GSP,WARL1,PRO-003947
STABLE GREEN ENERGY,LH NGET GRID SERVICES LIMITED,Sussex and Romney Connection Node A 400kV Substation,,PRO-004254
STALLINGBOROUGH CARBON CAPTURE CCGT,RWE STALLINGBOROUGH LIMITED,Grimsby West 400kV Substation,GRIW4,PRO-003867
Stallingborough PV & BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Grimsby West 400kV Substation,GRIW4,PRO-003021
Stalybridge BESS,CSE32 LIMITED,Stalybridge 275kV Substation,,PRO-002036
Stanley Water WTW BESS,Bluestone Energy Ltd,Paisley 132kV Substation,,PRO-002414
Statkraft SEWF,STATKRAFT UK LTD,Corriemoillie 2 400/132kV Substation,,PRO-004828
Staythorpe,ENSO GREEN HOLDINGS LIMITED,Staythorpe 400kV Substation,STAY4,PRO-002083
Staythorpe (BESS and PV),SSE STAYTHORPE POWER LIMITED,Staythorpe 400kV Substation,STAY4,PRO-001615
Staythorpe C,RWE GENERATION UK PLC,Staythorpe 400kv,STAY4,PRO-000057
Steel Point (aka Project Lithium),Skelmersdale Energy Storage Limited,Washway Farm GSP,WASF1,PRO-002057
Stirling BESS,ANESCO LIMITED,Peterhead 400kV Substation,,PRO-004466
Stockhills Farm,BSR APPLICATIONS LIMITED,Severn Connection Node A 400kv Substation,,PRO-004323
Stoke Bardolph,"Source Galileo	Limited",Stoke Bardolph 400kV Substation,,PRO-004009
Stoke Bardolph,Stoke Bardolph 10 Renewables Limited,Trent Valley South Connection Node D 400kV Substation,STOB4,PRO-003405
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,STOB4,PRO-002191-1
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,STOB4,PRO-002191-2
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,STOB4,PRO-002191-3
STOR Field 9 BESS,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Inverkeithing GSP,,PRO-002528
Stornoway Wind Farm,STORNOWAY WIND FARM LIMITED,Stornoway 132/33kV Substation,,PRO-000346
Stracathro BESS,OPDE UK LIMITED,Stracathro BESS 275kV Substation,,PRO-002392
Stranoch Wind Farm,Stranoch Windfarm Limited,Stranoch Wind 132/33kV Substation,,PRO-000127
StrataStore - Cheshire Energy Storage Facility,KISTOS ENERGY STORAGE LTD,Gorstage 400kV Substation,CELL1,PRO-003978
Strath Oykel Wind Farm,ENERGYFARM STRATH OYKEL LLP,Shin GSP,,PRO-004565
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,,PRO-001363-1
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,,PRO-001363-2
Strathaven BESS,IGP ENERGY STORAGE 2 LIMITED,Strathaven 400/275kV,,PRO-004298
Strathrory Wind Farm,ENERGYFARM UK STRATHRORY LLP,Alness GSP,,PRO-001812
Strathy North Wind,STRATHY WIND FARM LIMITED,Strathy North 132/33kV Substation,,PRO-001553
Strathy South Wind,SSE GENERATION LIMITED,Strathy South 132/33kV Substation,,PRO-000183
Strathy Wood,RWE RENEWABLES UK ONSHORE WIND LIMITED,Strathy Wood 132/33kV Substation,,PRO-000154-1
Strathy Wood,RWE RENEWABLES UK ONSHORE WIND LIMITED,Strathy Wood 132/33kV Substation,,PRO-000154-2
Strichen North BESS,MUIRDEN ENERGY LLP,Strichen GSP,,PRO-004177
Stronelairg,STRONELAIRG WIND FARM LIMITED,Stronelairg 132/33kV Substation,,PRO-000184
Sudmeadow,VIRIDIS 178 LIMITED,Port Ham 132kV Substation,PORH1,PRO-000243
Sulgrave Solar PV,EDF ENERGY RENEWABLES LIMITED,East Claydon GSP (SEPD),ECLA1,PRO-001572
Summerston  PV 50MW,Bluestone Energy Ltd,Killermont 132/33kV,,PRO-003199
Sunbury BESS,SUNBURY BESS LTD,Laleham GSP (SEPD),LALE1,PRO-001883
Sundhope Wind Farm,Black Knowe Energy Limited,Sundhope 132kV Substation,,PRO-002767
Sundon,SUNDON BATTERY STORAGE LIMITED,Sundon 400kV Substation,SUND4,PRO-001132
Sundon,SUNDON GREEN LIMITED,Sundon GSP,SUND1,PRO-000473
Sundon BESS,CSE30 LIMITED,Sundon 400kV Substation,SUND4,PRO-002039
Sundon Farm,548 UK INVESTMENT HOLDINGS LIMITED,Dunstable 400kV Substation,SUND4,PRO-002685
Sundon Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Dunstable 400kV Substation,SUND4,PRO-002746
Sundon Pivoted Power,PIVOTED POWER LLP,Sundon 400kV Substation,SUND4,PRO-001123
Sundon Storage,STATERA ENERGY LIMITED,Sundon 400kV Substation,SUND4,PRO-001910
Sunnica,SUNNICA LIMITED,Burwell 400kV Substation,BURW4,PRO-000393
Sutton Bridge,SUTTON BRIDGE POWER GENERATION,Walpole 400kV Substation,WALP4,PRO-000207
Sutton Courtenay,TBC PARTNERS LIMITED,Didcot 132kV Substation,,PRO-004276
Swansea,ENSO GREEN HOLDINGS LIMITED,Swansea North 400kV Substation,SWAN4,PRO-002086
Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,SWAN4,PRO-001120-1
Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,SWAN4,PRO-001120-2
Swansea Greener Grid Park - Connection 2,Swansea Grid Solutions Limited,Swansea North 400kV Substation,SWAN4,PRO-002044
Swansea North,PIVOTED POWER LLP,Swansea North 400kV Substation,SWAN4,PRO-001119
Swansea North Green Energy Centre,INNOVA RENEWABLES LIMITED,Swansea North 400kV Substation,SWAN4,PRO-001794
Swansea North-Rhigos Solar& BESS & Wind,TYLER HILL RENEWABLES LIMITED,South Wales West Connection Node A 400kV Substation,,PRO-004099
Tale Lane Solar / A008 Langford,JBM SOLAR PROJECTS 2 LTD,Exeter GSP,,PRO-004476
Talladh a Bheithe,MUIRDEN ENERGY LLP,Rannoch GSP,,PRO-003605
Tangy IV WF,SSE RENEWABLES SERVICES (UK) LIMITED,Tangy IV 132KV Substation,,PRO-001408
Tarbuckle Hill Wind Farm,ENERGIEKONTOR UK LTD,Cairnford GSP,,PRO-003045
Tarenni,TARENNI ENERGY PARK LIMITED,Rhigos 400kV Substation,RHIG4,PRO-001641
Tarland Battery Storage System,Tarland Limited,Tarland GSP,,PRO-000922
Taunton,PIVOTED POWER LLP,Taunton 400kV Substation,TAUN4,PRO-001073-1
Taunton,PIVOTED POWER LLP,Taunton 400kV Substation,TAUN4,PRO-001073-2
Taylors Lane,UNIPER UK LIMITED,Willesden 132kV Substation,WISD1,PRO-000149
Tealing BESS (100MW),GPC 1039 Ltd,Tealing 132kV Substation,,PRO-002436
Tealing Energy Park,Onpath Energy Limited,Tealing 400kV Substation,,PRO-003084
Tealing Solar & Storage,ECODEV GROUP LTD,Tealing IDNO 132/33kV GSP,,PRO-001501
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,PRO-001048-1
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,PRO-001048-2
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,PRO-001048-3
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,PRO-001048-4
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,PRO-001048-5
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,GRSA2,PRO-001048-6
Tees Renewable Energy Plant,MGT TEESSIDE LIMITED,Lackenby GSP,LACK2,PRO-000278
Teindland Wind Farm,TEINDLAND WIND FARM LIMITED,Blackhillock substation,,PRO-001821
Temple Oaks Renewable Energy Park,RIDGE CLEAN ENERGY LTD,Bicker Fen 132kV,BICF4,PRO-002118
Templeton BESS,Fig Power Limited,Lyndhurst 132/33kV,,PRO-002593-1
Templeton BESS,Fig Power Limited,Lyndhurst 132/33kV,,PRO-002593-2
Teviot Wind Farm,TEVIOT WF LIMITED,Teviot 400/132kV Substation,,PRO-000855
Tewitt Farm BESS,Apatura Battery Ltd,Leeds North Connection Node D 400kV Substation,BRAW1,PRO-003917
TH Bridge Farm,FRV TH Powertek Limited,Imperial Park B 400kV Substation,IMPP4,PRO-003425
TH Didcot,FRV TH Powertek Limited,Chiltern Connection Node D 400kV,DIDC4,PRO-003426
TH Knaresborough,FRV TH Powertek Limited,Leeds North Connection Node A 400kV Substation,KNAR2,PRO-004131
TH Maes Melin,FRV TH Powertek Limited,South Wales West Connection Node A 400kV Substation,SWAN2,PRO-003424
TH Ninfield,FRV TH Powertek Limited,Ninfield GSP,,PRO-004111
TH Renfrewshire,FRV TH Powertek Limited,TH Renfrwshire 275kV Substation,,PRO-004188
TH Stocking Pelham,FRV TH Powertek Limited,West Anglia Connection Node E 400kV Substation,PELH4,PRO-002791
TH Stow Manor,FRV TH Powertek Limited,Trent Valley South Connection Node B 400kV Substation.,COTT4,PRO-003077
TH West Weybridge,FRV TH Powertek Limited,London West Connection Node B 400kV Substation,WWEY4,PRO-003531
Thainstone Energy Park,AGILE ENERGY RECOVERY (INVERURIE) LIMITED,Kintore GSP,,PRO-001493
Thanet Offshore Wind Farm,THANET OFFSHORE WIND LIMITED,Thanet 33/132kV Offshore Substation,RICH1,PRO-000212
THE CLEAN FUTURE,THE CLEAN FUTURE RENEWABLES LIMITED,Killingholme 400kV Substation,KILL4,PRO-002019
The Droves (formerly Swaffham PV & BESS),IGP INTERNATIONAL PROSPECTING LIMITED,Swaffham 400KV Substation,,PRO-003754
Thetford,EPR THETFORD LIMITED,Bramford 400kV Substation,BRFO4,PRO-000237
Thormanby Solar PV & BESS,BAYWA R.E. UK LIMITED,Thormanby 400kV Substation,,PRO-002123
Thorney Edge,ARL Energy Development Limited,Cellarhead 400kV Substation,CELL4,PRO-002327
Thornton,IGP SOLAR 19 LIMITED,Thornton 400kV Substation,THTO4,PRO-001647
Thornton BESS,REWE 9 LIMITED,Thornton 400kV Substation,THTO4,PRO-003684
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,THTO4,PRO-001484-1
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,THTO4,PRO-001484-2
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,THTO4,PRO-001484-3
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,THTO4,PRO-001484-4
Thornton PV & BESS Sub,O&G Solar (SPV 57) Limited,Thornton B 400kV Substation,THTO4,PRO-004141
Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh 400kV Substation,THOM4,PRO-000470-1
Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh 400kV Substation,THOM4,PRO-000470-2
Thorpe Marsh Energy Park,Thorpe Marsh Green Energy Hub Limited,Thorpe Marsh 400kV Substation,THOM4,PRO-001620
