Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
Kirk Hill,KIRK HILL WIND FARM LIMITED,Maybole GSP,20,,MAYB3,,,PRO-000320
Caledonian Paper Mill (Meadowhead),UPM-KYMMENE (UK) LIMITED,Meadowhead GSP,20,,MEAD1,,,PRO-001308
Beanacre BESS,Grenergy Renewables UK Limited,Melksham 132kV Substation,200,15/10/2037,MELK1,,,PRO-002452
JBM Solar 13 - Melksham,JBM SOLAR PROJECTS 13 LIMITED,Melksham 400kV Substation,49.99,14/11/2025,MELK4,,,PRO-000495
Melksham,LIME DOWN SOLAR PARK LIMITED,Melksham 400kV Substation,500,31/07/2029,MELK4,,,PRO-001605
Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,49.9,30/10/2022,MELK4,,,PRO-000463-1
Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,57,31/10/2023,MELK4,,,PRO-000463-2
Melksham BESS & PV,ELEMENTS GREEN LIMITED,Melksham 400kV Substation,800,15/10/2037,MELK4,,,PRO-002441
Melksham Grid Park ESS & PV,JEPIPHANY LIMITED,Melksham 400kV Substation,90,31/10/2037,MELK4,,,PRO-004164
Melkshem (Cartridge Farm),Queequeg Renewables Ltd,Melksham 400kV Substation,480,31/10/2037,MELK4,,,PRO-003193
Norrington Gate,ADV 004 LIMITED,Melksham 400kV Substation,150,15/09/2037,MELK4,,,PRO-002329
South Brook,DALIA HOLDINGS LTD,Melksham 400kV Substation,35.5,28/06/2037,MELK4,,,PRO-002402
Gastard BESS,SIRIUSECODEV (GASTARD) LTD,Melksham B 132KV Substation,200,15/11/2037,MELK1,,,PRO-003552
Melvich Wind Energy Hub,Melvich Wind Energy Hub Limited,Melvich Community Wind Farm 132/33kV Substation,57.6,31/10/2028,,,,PRO-001688
Lightsource Berthlwyd,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Mid Wales Connection Node A,240,31/10/2037,,,,PRO-004858
Carnedd Wen Wind Farm,Npower Renewables Ltd,Mid Wales West 132kV Substation,150,01/04/2026,,,,PRO-000090
Middle Muir Wind Farm,OnPath Energy Limited (MIDDLE MUIR WIND FARM) LIMITED,Middlemuir 132/33kV,51,,MIDM3,,,PRO-000321
Kennoxhead Wind Farm Extension,KENNOXHEAD WIND FARM LIMITED,Middlemuir Wind Farm Collector Substation,60,,MIDM1,,,PRO-000482
Lightsource Middleton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Middleton 400KV Substation,240,30/10/2037,MIDL4,,,PRO-004817
Middleton BESS,Middleton Energy Storage Limited,Middleton 400KV Substation,200,30/11/2026,MIDL4,,,PRO-002305
Mill Hill Tertiary Connection,HB333MIL LTD,Mill Hill 275kV Substation,57,30/08/2024,MILH2,,,PRO-000493
Millennium Wind,MILLENNIUM WIND ENERGY LIMITED,Millennium GSP,65,,MILW3,,,PRO-000530
Milligansbush Battery Storage,Milligansbush Battery Storage Ltd,Milligansbush Battery Storage 132kV Substation,200,30/10/2036,,,,PRO-003430
Pitkerro Road,Vital Energi Solutions Limited,Milton of Craigie GSP,49.9,31/10/2033,MILC3,,,PRO-002457
Dog Trap Lane,HD381GRE Limited,Minety 400kV Substation,47.5,31/03/2025,MITY4,,,PRO-001626
Fairholme BESS,HB411MIN Limited,Minety 400kV Substation,47.5,28/02/2025,MITY4,,,PRO-001625
Minety,HB411MIN Limited,Minety 400kV Substation,47.5,31/10/2024,MITY4,,,PRO-000454
Pond Hill Farm 1,PD688IRO LTD,Minety 400kV Substation,47.5,30/04/2025,MITY4,,,PRO-001637
Pond Hill Farm 2 BESS,PD688IRO LTD,Minety 400kV Substation,47.5,31/05/2025,MITY4,,,PRO-001635
Somerford,PD813ETY LTD,Minety 400kV Substation,47.5,30/06/2025,MITY4,,,PRO-001631
Southfields,PD503HAN LTD,Minety 400kV Substation,47.5,30/06/2025,MITY4,,,PRO-001632
Southfields Farm,PD300RON Ltd,Minety 400kV Substation,47.5,31/10/2028,MITY4,,,PRO-001852
Conrad (Swindon) Limited,CONRAD (SWINDON) LIMITED,Minety GSP,19,,MITY1,,,PRO-004385
Minety Tertiary (2),JBM SOLAR PROJECTS 14 LTD,Minety GSP,47.5,30/10/2024,MITY1,,,PRO-000432
Minnygap,MINNYGAP ENERGY LIMITED,Moffat 132/33kV,25,,MOFF3,,,PRO-000262
Moffat BESS,Conrad Energy (Developments) II Limited,Moffat 400/132kV,500,31/10/2031,MOFF1,,,PRO-004654
Kingfisher Farm,REWE 6 LIMITED,Monk Fryston 275kV Substation,200,02/06/2036,MONF2,,,PRO-002555
Monk Fryston,Downing Renewable Developments LLP,Monk Fryston 275kV Substation,249.9,31/10/2033,MONF2,,,PRO-003400
Monk Fryston,Light Valley Solar Limited,Monk Fryston 275kV Substation,500,31/12/2029,MONF2,,,PRO-001646
Monk Fryston BESS,HARMONY ENERGY LIMITED,Monk Fryston 275kV Substation,200,31/10/2029,MONF2,,,PRO-001619
Monk Fryston SSE,SSE BATTERY MONK FRYSTON LIMITED,Monk Fryston 275kV Substation,320,31/10/2025,MONF2,,,PRO-001627
Monk Fryston Tertiary Connection,HD777FRY LTD,Monk Fryston 275kV Substation,57,01/10/2024,MONF2,,,PRO-000479
Monk Fryston,ENSO GREEN HOLDINGS LIMITED,Monk Fryston 400kV Substation,400,31/10/2031,MONF4,,,PRO-002159
Monk Fryston Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Monk Fryston 400kV Substation,800,24/10/2035,MONF4,,,PRO-002539
Monquhill Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Monquhill Wind Farm 132kV/33kV,10,30/04/2027,MONQ3,,,PRO-000478
Moray West Offshore Windfarm,MORAY OFFSHORE WINDFARM (WEST) LIMITED,Moray Firth 220/33kV Platform 1 & 2 Offshore Substation,800,01/04/2024,MOWO4,,,PRO-001130-1
Moray West Offshore Windfarm,MORAY OFFSHORE WINDFARM (WEST) LIMITED,Moray Firth 220/33kV Platform 1 & 2 Offshore Substation,860,31/10/2026,MOWO4,,,PRO-001130-2
Mossford (part of the Conon Cascade),SSE GENERATION LIMITED,Mossford GSP,18.7,,MOSS1,,,PRO-000176
EcoMossmorran,Econergy International Limited,Mossmorran 132/33kV,249,31/10/2031,MOSM3,,,PRO-003469
Gresham House Mossmoran BESS,Gresham House Devco Pipeline Limited,Mossmorran 132/33kV,200,30/10/2030,MOSM3,,,PRO-002395
Mossmorran Storage BESS,RUFUSIA LTD,Mossmorran 132/33kV,100,31/10/2031,MOSM3,,,PRO-003738
Mossy Hill Wind Farm,MOSSY HILL SHETLAND LIMITED,Mossy Hill 132kV Substation,48,30/11/2028,MSHL3,,,PRO-000461
Muaitheabhal Wind Farm,UISENIS POWER LIMITED,Muaitheabhal 132/33kV Substation,189,31/10/2030,,,,PRO-000272
MCKRAW99MW BESS BEGA,SMS ENERGY SERVICES LIMITED,Muckraw IDNO GSP,99.9,30/06/2032,,,,PRO-004272
Burn of Whilk Wind Farm,ENECO BURN OF WHILK LIMITED,Mybster 1 GSP,22.5,,MYBS3,,,PRO-000087
Cogle Moss Wind Farm,COGLE MOSS RENEWABLES LLP,Mybster 2 132/33kV Substation,36,31/08/2025,MYBS3,,,PRO-000973
Lisa's Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,47,31/10/2030,MYBS3,,,PRO-003280
Mybster 2 Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,500,31/10/2034,MYBS3,,,PRO-004479
Tormsdale Windfarm,ASUK HOLDCO 1 LIMITED,Mybster 3 132/33kV Substation,70,30/06/2027,MYBS3,,,PRO-001904
Bad a Cheo Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Mybster 3 33kV Substation,26.65,,MYBS3,,,PRO-000018
Halsary Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Mybster 3 33kV Substation,28.5,,MYBS3,,,PRO-000189
Watten Wind Farm,EDF ENERGY RENEWABLES LIMITED,Mybster 3 GSP,52.8,30/06/2028,MYBS3,,,PRO-001928
Newton of Park BESS 2,OPDE UK LIMITED,Nairn GSP,50,31/01/2028,NAIR1,,,PRO-003562
Nant,SSE GENERATION LIMITED,Nant 132kV Substation,15,,NANT1,,,PRO-000177
Nant Y Maen Wind Farm,EDF ENERGY RENEWABLES LIMITED,Nant Y Maen 132KV Substation,150,01/05/2032,NANT1,,,PRO-001158
NatPower CoalBurn Green Energy Park,COALBURN ENERGY LIMITED,NatPower Green Energy Park 400kV Substation,500,31/10/2036,,,,PRO-005041
Bicker Drove,REWE 1 LIMITED,Navenby 400kV Substation,400,30/05/2034,BICF4,,Y,PRO-003874
Cliff Hill Energy Farm,Renewable Energy Systems Limited,Navenby 400kV Substation,800,30/10/2034,BICF4,,Y,PRO-003896
Cranwell Solar & BESS Farm,TRIO POWER LIMITED,Navenby 400kV Substation,300,30/10/2034,BICF4,,Y,PRO-004952
Ewerby,SSE EWERBY SOLAR LIMITED,Navenby 400kV Substation,500,30/10/2029,BICF4,,Y,PRO-002017
Housham PV & BESS,FOSSE GREEN ENERGY LIMITED,Navenby 400kV Substation,240,30/05/2033,BICF4,,Y,PRO-002254
Leadenham High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Navenby 400kV Substation,1000,31/10/2034,BICF4,,Y,PRO-003815
NatPower Navenby Energy Park,NAVENBY ENERGY LIMITED,Navenby 400kV Substation,1030,30/10/2034,BICF4,,Y,PRO-005006
Navenby GEC (Ethos Green),NAVENBY GREEN ENERGY CENTRE LTD,Navenby 400kV Substation,580,30/10/2033,BICF4,,Y,PRO-003936
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,400,01/04/2028,BICF4,,Y,PRO-001850-1
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,800,01/04/2030,BICF4,,Y,PRO-001850-2
Neart Na Gaoithe Offshore Wind Farm,NEART NA GAOITHE OFFSHORE WIND LIMITED,Neart Na Gaoithe 220/66KV Offshore Substation,448,01/06/2023,CRYR4,,,PRO-000273
Perry Barr BESS,Perry Barr Limited,Nechells East GSP,249,30/10/2037,NECH1,,,PRO-004745
Bradenham - Thetford (Necton) GEC (Ethos Green),NECTON GREEN ENERGY CENTRE LTD,Necton 400kV Substation,850,01/10/2033,NECT4,,,PRO-004346
Dudgeon Offshore Wind Farm,DUDGEON OFFSHORE WIND LIMITED,Necton 400kV Substation,400,,NECT4,,,PRO-000132
J212 High Grove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Necton 400kV Substation,720,31/10/2031,NECT4,,,PRO-002542
Necton Greener Grid Park,Necton Grid Solutions Limited,Necton 400kV Substation,0,31/10/2026,NECT4,,,PRO-002562-1
Necton Greener Grid Park,Necton Grid Solutions Limited,Necton 400kV Substation,78,31/10/2032,NECT4,,,PRO-002562-2
Norfolk Boreas,NORFOLK BOREAS LIMITED,Necton 400kV Substation,400,01/10/2029,NECT4,,,PRO-000399-1
Norfolk Boreas,NORFOLK BOREAS LIMITED,Necton 400kV Substation,1320,31/12/2030,NECT4,,,PRO-000399-2
Vanguard,NORFOLK VANGUARD WEST LIMITED,Necton 400kV Substation,1320,01/12/2025,NECT4,,,PRO-000459
Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,400,01/04/2028,NECT4,,,PRO-000580-1
Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,1320,31/12/2028,NECT4,,,PRO-000580-2
Zenobe Necton BESS,ZENOBE ENERGY LIMITED,Necton 400kV Substation,300,31/10/2034,NECT4,,,PRO-003402
Glennifer Road BESS,GPC 1119 Ltd,Neilston 400/275/132kV,150,30/10/2027,NEIL1,,,PRO-003600
Neilston 132kV Greener Grid Park,Neilston Energy Limited,Neilston 400/275/132kV,50,31/05/2024,NEIL1,,,PRO-001343-1
Neilston 132kV Greener Grid Park,Neilston Energy Limited,Neilston 400/275/132kV,150,31/10/2025,NEIL1,,,PRO-001343-2
Middleton Farm BESS,Bluestone Energy Ltd,Neilston 400kV Substation,937,25/10/2033,NEIL4,,,PRO-004120
Neilston 400kV Greener Grid Park,STATKRAFT UK LTD,Neilston 400kV Substation,600,17/05/2027,NEIL4,,,PRO-001419
Neilston Synchronous Compensation,NEILSTON GRID SERVICES LIMITED,Neilston 400kV Substation,0,31/07/2024,NEIL4,,,PRO-001405
Nethercourt Solar & BESS Farm,GREENTECH PROJECTS HOLDING UK LIMITED,Nethercourt Substation,240,31/10/2034,,,,PRO-003437
Netherton Hub Bess,FIELD DEVCO LTD,Netherton 400kV Substation,200,31/10/2033,NETH3,,,PRO-004753
Breezy Hill Wind Farm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV,80,30/04/2028,NECU1,,,PRO-000475
North Kyle New Cumnock,NORTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,212,30/04/2024,NECU1,,,PRO-000474
South Kyle Wind Farm,SOUTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,235,,NECU1,,,PRO-000137
Chalmerston Windfarm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV Substation,75,31/10/2033,NECU1,,,PRO-004057
New Cumnock BESS,NEW CUMNOCK BESS LTD,New Cumnock 275/132kV Substation,450,30/10/2033,NECU1,,,PRO-003485
Upper Beoch Windfarm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV Substation,80,31/10/2033,NECU1,,,PRO-004068
L48 BESS Burnside,Lower 48 Energy BESS Limited,New Deer 2 132kV Substation,200,31/10/2033,NEDE1,,,PRO-003063
[23-0225] UPPER GREENFIELDS - 175MW BESS,Lower 48 Energy BESS Limited,New Deer 2 400kV Substation,175,31/10/2033,NEDE4,,,PRO-003682
Bowdun (ex Cluaran Deas Ear) Offshore Wind Farm,BOWDUN OFFSHORE WIND FARM LIMITED,New Deer 2 400kV Substation,1008,31/10/2033,NEDE4,,,PRO-002091
Broadshore Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,New Deer 2 400kV Substation,900,31/10/2033,NEDE4,,,PRO-002171
New Deer 2 BESS,FIELD DEVCO LTD,New Deer 2 400kV Substation,200,31/10/2033,NEDE4,,,PRO-004758
New Deer BESS Station,IGP SOLAR 25 LIMITED,New Deer 2 400kV Substation,500,31/10/2033,NEDE4,,,PRO-001856
North East Offshore Wind Farm,CALEDONIA OFFSHORE WIND FARM LIMITED,New Deer 2 400kV Substation,2000,31/10/2033,NEDE4,,,PRO-001436
Peterhead PV and BESS Station,ETP UK 2 LTD,New Deer 2 400kV Substation,480,31/10/2033,NEDE4,,,PRO-002775
Green Volt Offshore Windfarm,FLOTATION ENERGY LIMITED,New Deer 400kV Substation,300,31/03/2029,NEDE4,,,PRO-001469
Moray East Offshore Wind Farm,MORAY OFFSHORE WINDFARM (EAST) LIMITED,New Deer 400kV Substation,900,,NEDE4,,,PRO-000533
New Deer Battery Storage,WEAVER POWER LIMITED,New Deer 400kV Substation,500,31/10/2033,NEDE4,,,PRO-001987
Zenobe New Deer Battery Storage,ZENOBE ENERGY LIMITED,New Deer 400kV Substation,200,31/10/2029,NEDE4,,,PRO-001778
Magwind,MAGNORA OFFSHORE WIND AS,New Dounreay,495,31/10/2033,DOUN1,,Y,PRO-001766
Dounreay BESS,FIELD DEVCO LTD,New Dounreay 400kV substation,200,31/10/2034,DOUN4,,Y,PRO-004749
New Marton GEC,NEW MARTON GREEN ENERGY CENTRE LIMITED,New Marton 400kV Substation,550,11/04/2025,,,,PRO-004796
Ardonald Wind Farm,Ardonald Renewables Limited,New North East 275kV Substation,200,31/10/2033,,,,PRO-003491
Daventry High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,New Patford Bridge 400kV Substation,1000,31/10/2033,PAFB4,,Y,PRO-003686
Patford Bridge Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,New Patford Bridge 400kV Substation,700,31/10/2033,PAFB4,,Y,PRO-002741
Jackdaw BESS,Downing Renewable Developments LLP,New Stutton LILO 275kV Substation,249.9,31/10/2036,,,,PRO-004351
Greenside BESS,Apatura Battery Ltd,Newarthill Energy Park 275kV Substation,250,31/08/2028,NEAR2,,,PRO-003579
Newarthill Energy Park,Geocore (Newarthill) Ltd,Newarthill Energy Park 275kV Substation,300,28/10/2027,NEAR2,,,PRO-002532
Newchurch,SSE UTILITY SOLUTIONS LIMITED,Newchurch 400kV Substation,400,04/10/2031,DUNG4,,Y,PRO-002056
Newlands Hill Wind Energy Hub,NEWLANDS HILL WIND ENERGY HUB LIMITED,Newlands Hill 132/33kV,119,30/04/2029,,,,PRO-002549
Airies Wind Farm,AIRIES WINDFARM LIMITED,Newton Stewart 132/33kV,35,,NEWS1,,,PRO-000008
Artfield Forest Windfarm,ARTFIELD FOREST WIND FARM LTD,Newton Stewart GSP,67.2,01/05/2026,NEWS1,,,PRO-001310
Nicolton Road BESS,Apatura Battery Ltd,Nicolton Road 275kV Substation,250,30/10/2030,,,,PRO-003234
Catsfield,Battery Asset Management Limited,Ninfield 132kV/400kV,240,09/11/2037,NINF4,,,PRO-004143
Ninfield Green Energy Centre,NINFIELD GREEN ENERGY CENTRE LIMITED,Ninfield 400kV Substation,600,31/10/2031,NINF4,,,PRO-002163
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,0,30/04/2027,NINF4,,,PRO-001756-1
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,49.9,31/01/2031,NINF4,,,PRO-001756-2
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,450,31/10/2037,NINF4,,,PRO-001756-3
TH Ninfield,FRV TH Powertek Limited,Ninfield GSP,200,31/10/2037,NINF1,,,PRO-004111
North Lowther Energy Initiative,NLEI LTD,NLEI GSP,151.2,30/04/2031,,,,PRO-000344
Elmya Gissing BESS & PV,RPC ELMYA CARNATION DEVCO LIMITED,North Anglia Connection Node A 400kV,900,31/10/2034,,,,PRO-004657
Long Stratton 400,ENSO GREEN HOLDINGS X LIMITED,North Anglia Connection Node A 400kV,400,31/10/2034,,,,PRO-004868
Long Stratton BESS,FIELD DEVCO LTD,North Anglia Connection Node A 400kV,400,31/10/2034,,,,PRO-004850
Noventum -Long Stratton,Noventum Power Solar 8 Limited,North Anglia Connection Node A 400kV,460,31/10/2034,,,,PRO-004405
Greta IV (b),Greta IV Limited,North Anglia Connection Node B 400kV Substation,500,31/10/2034,,,,PRO-004499
Greta IV (c),Greta IV Limited,North Anglia Connection Node B 400kV Substation,500,31/10/2034,,,,PRO-004500
Greta IV (d),Greta IV Limited,North Anglia Connection Node B 400kV Substation,500,31/10/2034,,,,PRO-004501
Project Number 4,Greta IV Limited,North Anglia Connection Node B 400kV Substation,500,31/10/2034,,,,PRO-002704
NatPower Yaxley Green Energy Park,NP SPV 40 LIMITED,North Anglia Connection Node C 400kV Substation,1000,31/10/2034,,,,PRO-004371
Scarning,CONNECTID 3 LIMITED,North Anglia Connection Node C 400kV Substation,800,31/10/2034,,,,PRO-003275
Walsoken Battery,Walsoken Limited,North Anglia Connection Node D 132kV Substation,200,31/10/2034,,,,PRO-002690
Dove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,North Anglia Connection Node E 400kV Substation,500,31/10/2034,,,,PRO-004166
EPL Suffolk,EPL NEWCO9 LIMITED,North Anglia Connection Node E 400kV Substation,480,31/10/2032,,,,PRO-003916
Lightsource Yaxley PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,North Anglia Connection Node E 400kV Substation,240,31/10/2034,YAXL4,,,PRO-003837
Noventum Yaxley,NOVENTUM POWER SOLAR 3 LIMITED,North Anglia Connection Node E 400kV Substation,150,31/10/2034,YAXL4,,,PRO-003758
Yaxley,CONNECTID 2 LIMITED,North Anglia Connection Node E 400kV Substation,520,31/10/2034,YAXL4,,,PRO-003272
Yaxley BESS,FIELD DEVCO LTD,North Anglia Connection Node E 400kV Substation,200,31/10/2034,YAXL4,,,PRO-003964
Zenobe Yaxley BESS,ZENOBE ENERGY LIMITED,North Anglia Connection Node E 400kV Substation,300,31/10/2034,YAXL4,,,PRO-004088
North Falls Offshore Wind Farm,NORTH FALLS OFFSHORE WIND FARM LIMITED,North Falls Offshore Platform Substation,1000,31/10/2030,,,,PRO-000451
NEL Limes,Newton Energi Limited,North Humber Connection Node B 132kV Substation,200,30/10/2035,,,,PRO-004413
014 NEP Bransholme,NEW ENERGY PARTNERSHIP LIMITED,North Humber Connection Node C 132kV Substation,40,30/10/2035,,,,PRO-004043
Lightsource Overton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,North Humber Connection Node E 400kV Substation,240,30/10/2035,OVER2,,,PRO-003958
Alcemi  Ridham Docks BESF,Alcemi Storage Developments 23 Ltd,North Kent Connection Node A 400kV Substation,280,31/10/2037,KEMS4,,,PRO-003211
Hurst BESS,FIRSTWAY SOLAR LTD,North Kent Connection Node C 400kV Substation,212,31/10/2038,,,,PRO-004388
Hurst BESS,LUMINOUS ENERGY GROUP LIMITED,North Kent Connection Node C 400kV Substation,320,31/10/2037,,,,PRO-004249
North Lanrigg Battery Storage,North Lanrigg Battery Storage Ltd,North Lanrigg Substation,200,30/10/2028,,,,PRO-002671
Foel Fach Wind Farm,FOEL FACH WIND FARM LIMITED,North Wales connection Node A 400kV Substation,79.2,31/10/2037,,,,PRO-004327
Gwynt Alwen WF,WIND 2 LIMITED,North Wales connection Node A 400kV Substation,108,30/04/2027,TRAW1,,,PRO-001545
NatPower Gwyddelwern Green Energy Park,NP SPV31 Limited,North Wales connection Node A 400kV Substation,1000,31/10/2037,,,,PRO-004432
NorthFleet 2 BESS,CSE41 LIMITED,NorthFleet 400kV Substation,300,31/10/2028,NFLE4,,,PRO-002322
NorthFleet Tertiary,CSE29 LIMITED,NorthFleet 400kV Substation,49.9,30/06/2026,NFLE4,,,PRO-002038
Broadditch BESS,Harmony BD Ltd,Northfleet East 132kV,11.58,30/12/2022,NFLE1,,,PRO-002000
Hazells Farm,Northfleet Devco Limited,Northfleet East 400kV Substation,400,01/09/2030,NFLE4,,,PRO-003834
Norton PV and BESS,Darlington Solar 1 Limited,Norton 275kV Substation,40.9,31/10/2024,NORT4,,,PRO-001437
Al Boum Photo (Norton),AL BOUM PHOTO LTD,Norton 400kV Substation,275,31/10/2031,NORT4,,,PRO-001651
Bute Hydrogen Project 4,BUTE HYDROGEN PROJECT 4 LIMITED,Norton 400kV Substation,2400,31/10/2035,NORT4,,,PRO-004127
Norton,BAYWA R.E. UK LIMITED,Norton 400kV Substation,57,01/05/2025,NORT4,,,PRO-001537
Norton,ENSO GREEN HOLDINGS LIMITED,Norton 400kV Substation,400,31/10/2032,NORT4,,,PRO-002157
Zenobe Norton,ZENOBE ENERGY LIMITED,Norton 400kV Substation,150,31/10/2031,NORT4,,,PRO-001691
Grindon Grange,STARLIGHT ENERGY UK LIMITED,Norton East 400kV Substation,240,30/10/2035,NORT4,,Y,PRO-004028
Letch Beck Energy Park,Renewable Energy Systems Limited,Norton East 400kV Substation,600,31/10/2033,NORT4,,Y,PRO-002550
Lightsource Norton East PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Norton East 400kV Substation,240,30/10/2035,NORT4,,Y,PRO-003741
Norton Solar Farm,JBM SOLAR PROJECTS 29 LIMITED,Norton GSP,180,31/10/2031,NORT1,,,PRO-001875
Norwich,PIVOTED POWER LLP,Norwich GSP,57,31/10/2024,NORM1,,,PRO-001077
Norwich Yare,ASHGREEN ENERGY FARM LIMITED,Norwich GSP,49.5,31/10/2024,NORM1,,,PRO-001076
Great Yarmouth,RWE GENERATION UK PLC,Norwich Main 132kV,420,,NORM1,,,PRO-000124
Intwood Farm BESS,Bluestone Energy Ltd,Norwich Main 132kV,240,31/10/2033,NORM1,,,PRO-003180
Norwich 100MW BESS,FLEXION ENERGY SPV 2 LTD,Norwich Main 132kV,100,31/10/2031,NORM4,,,PRO-002126
GF Norwich BESS,GF Norwich Energy Ltd,Norwich Main 400kV Substation,400,31/10/2032,NORM4,,,PRO-003807
Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Norwich Main 400kV Substation,2250,01/10/2026,NORM4,,,PRO-000434-1
Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Norwich Main 400kV Substation,3000,31/12/2028,NORM4,,,PRO-000434-2
Norwich 2,EDF ENERGY RENEWABLES LIMITED,Norwich Main 400kV Substation,28,30/06/2033,NORM4,,,PRO-002408
Norwich Main BESS,LONG STRATTON ENERGY PARK LIMITED,Norwich Main 400kV Substation,249.9,31/10/2032,NORM4,,,PRO-003894
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,719,01/01/2030,NORM4,,,PRO-000507-1
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,950,31/10/2031,NORM4,,,PRO-000507-2
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,1350,01/10/2034,NORM4,,,PRO-000507-3
Norwich Green Energy Centre,NORWICH GREEN ENERGY LIMITED,Norwich Main 400kW Substation,400,30/04/2031,NORM4,,,PRO-001771
Havbredey,Northland Power UK Limited,NPI A 275/66kV Offshore Substation,1500,31/10/2033,,,,PRO-001628
Spiorad Na Mara Offshore Wind Farm,SPIORAD NA MARA LIMITED,NPI C 220/66KV OFFSHORE SUBSTATION,740,31/10/2030,,,,PRO-001642
Peak Gen Fareham,PEAK GEN POWER 13 LIMITED,Nursling 132kV Substation,21,,NURS1,,,PRO-003901
EPL Hampshire,EPL NEWCO7 LIMITED,Nursling 400kV Substation,480,31/10/2037,NURS4,,,PRO-004533
NatPower Nursling Energy Park,NATPOWER MARINE LIMITED,Nursling 400kV Substation,1000,31/10/2037,NURS4,,,PRO-004190
Nursling Tertiary,NURSLING ENERGY TWO LIMITED,Nursling 400kV Substation,49.9,,NURS4,,,PRO-001051
Conrad (Winchester) Limited,CONRAD (WINCHESTER) LIMITED,Nursling GSP,19,,NURS1,,,PRO-004022
Peak Gen Southampton,W4B RENEWABLE ENERGY LIMITED,Nursling GSP,24,,NURS1,,,PRO-003902
Oakley,SSE DE SOLAR HOLDCO LIMITED,Oakley 400kV Substation,600,01/11/2038,,,,PRO-003818
Ochill BESS,CARLTON POWER LIMITED,Ochill 132kV Substation,49.5,18/08/2028,,,,PRO-002536
Ocker Hill - Gresham House,Gresham House Devco Pipeline Limited,Ocker Hill 275kV Substation,240,30/10/2027,OCKH2,,,PRO-002213
Ocker Hill Tertiary Connection,HD143OCK LTD,Ocker Hill 275kV Substation,57,31/10/2023,OCKH2,,,PRO-000462
Offerton 200MW BESS,Decerna Limited,Offerton 275kV Substation,200,30/10/2035,OFFE2,,,PRO-004910
Old Forest of Ae,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Old Forest of Ae 33kV Substation,56,31/10/2027,OFOA1,,,PRO-001075
Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,49.9,30/06/2027,OLDB2,,,PRO-001074-1
